"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"October 18, 2015",Texas,Houston,"5400 block of Airport Boulevard",0,2,N/A
"October 18, 2015",Missouri,"Cole (county)","200 block of Arden Drive",0,0,N/A
"October 18, 2015",Missouri,"West Plains","1526 W. First Street",0,1,N/A
"October 18, 2015",Michigan,Detroit,"22031 Grand River",1,0,N/A
"October 18, 2015",Michigan,Detroit,"Schaefer and West Outer Drive",0,2,N/A
"October 17, 2015",Kentucky,Lebanon,"491 West Main Street",1,0,N/A
"October 17, 2015",Oklahoma,"Canadian (county)","4651 Jensen Road E.",2,1,N/A
"October 17, 2015",Arizona,Phoenix,"87th Avenue and Catalina Drive",0,2,N/A
"October 16, 2015",Arkansas,"Little Rock","1600 block of Windham Drive",0,1,N/A
"October 16, 2015",Massachusetts,Boston,"Asticou Road and Washington Road",0,0,N/A
"October 15, 2015",Florida,"Key West","3518 Duck Avenue",0,1,N/A
"October 15, 2015",Tennessee,Nashville,"Dickerson Pike and Queen Avenue",0,0,N/A
"October 15, 2015",Illinois,Chicago,"6100 block of South Laflin Street",0,1,N/A
"October 14, 2015",Nevada,Reno,"331 West St",0,1,N/A
"October 14, 2015",Texas,"College Station","1000 block of Windmeadows Drive",0,0,N/A
"October 14, 2015",California,Covina,"19800 block of East Golden Bough Drive",1,0,N/A
"October 14, 2015",Colorado,Denver,"S. Wolff Street and W. Exposition Avenue",0,1,N/A
"October 13, 2015",Texas,Texarkana,"500 block of King Street",0,1,N/A
"October 13, 2015",Missouri,"Saint Louis","3800 block of Bingham",0,1,N/A
"October 13, 2015",Texas,Houston,"Crosstimbers and Cornell",0,1,N/A
"October 12, 2015",Ohio,Cleveland,"3337 Central Ave",0,1,N/A
"October 12, 2015",Alaska,Fairbanks,N/A,0,0,N/A
"October 12, 2015",Georgia,Pendergrass,N/A,0,1,N/A
"October 12, 2015",Pennsylvania,"Pittsburgh (Mount Washington)","300 Kambach Street",1,0,N/A
"October 11, 2015",Kentucky,"Jessamine (county)","Courchelle Drive",0,0,N/A
"October 11, 2015",Georgia,Savannah,"Abercorn and East Bryan Street",0,1,N/A
"October 11, 2015",Arizona,Gilbert,"5000 block of Stone Creek Drive",0,1,N/A
"October 11, 2015",California,Salinas,"327 Park Street",1,0,N/A
"October 11, 2015",Louisiana,Harvey,"500 block of 2nd Avenue",0,2,N/A
"October 11, 2015",Wisconsin,Appleton,"1100 block of North Leminwah Street",0,0,N/A
"October 10, 2015","North Carolina",Merritt,"3057 Trent Road",1,0,N/A
"October 10, 2015","South Carolina",Charleston,"6907 Dorchester Road",1,0,N/A
"October 10, 2015",Connecticut,Waterbury,"500 Bank Street",1,0,N/A
"October 10, 2015",Missouri,"Saint Louis","4700 block of S Grand Blvd",1,0,N/A
"October 10, 2015",Kentucky,Louisville,N/A,0,1,N/A
"October 9, 2015",Texas,Houston,"600 block Cypress Station Drive",1,1,N/A
"October 9, 2015","West Virginia",Charleston,"2300 block of Pennsylvania Ave",0,1,N/A
"October 9, 2015","North Carolina","Catawba (county)","4400 block of Athens Drive",1,0,N/A
"October 8, 2015",Missouri,"Saint Louis","4700 block of St. Louis Avenue",0,2,N/A
"October 8, 2015",Kansas,Overbrook,"900 block of Oak",0,1,N/A
"October 8, 2015",Tennessee,Hermitage,"4604 Lebanon Pike",0,0,N/A
"October 7, 2015",Connecticut,Hartford,"Harbison Avenue",0,0,N/A
"October 7, 2015",Nevada,"Las Vegas","Morning Sun Way",0,1,N/A
"October 6, 2015",Alabama,Birmingham,"1500 block of Meadow Court",0,1,N/A
"October 6, 2015",Michigan,Kalamazoo,"4797 S 4th St",1,0,N/A
"October 6, 2015",Virginia,Chesterfield,"5700 Hopkins Road",0,0,N/A
"October 6, 2015",Illinois,Joliet,"500 block of Strong Avenue",0,0,N/A
"October 6, 2015",Michigan,"Battle Creek","600 block of Lynwood Drive",0,2,N/A
"October 5, 2015",Florida,Sarasota,"5808 S. Tamiami Trail",0,1,N/A
"October 5, 2015",Pennsylvania,Plymouth,"Route 11",0,0,N/A
"October 5, 2015",Texas,Dallas,"6900 block of Rolling Creek Lane",0,3,N/A
"October 5, 2015",Michigan,Dearborn,"20180 Outer Drive",0,1,N/A
"October 5, 2015",Alabama,Bessemer,"5419 Williams Drive",0,2,N/A
"October 3, 2015",Arizona,Payson,"2000 North Beeline Hwy",1,0,N/A
"October 3, 2015",Florida,Melbourne,"1808 Jackson St",0,1,N/A
"October 3, 2015","New York",Flushing,"Elm Ave",0,0,N/A
"October 3, 2015",California,Reseda,"6600 block of Sylvia Avenue",0,0,N/A
"October 2, 2015",Texas,Houston,N/A,0,0,N/A
"October 2, 2015",Missouri,"Kansas City","11400 block of Corrington Avenue",0,0,N/A
"October 2, 2015",Texas,"Corpus Christi",Saratoga,1,0,N/A
"October 1, 2015",Ohio,Toledo,"754 Western Ave",1,2,N/A
"October 1, 2015",Washington,Pasco,"Lincoln Drive",0,1,N/A
"October 1, 2015",Georgia,Rincon,"Jasper Lane",0,0,N/A
"October 1, 2015",Florida,Miami,"Northeast 2nd Avenue",0,1,N/A
"October 1, 2015",Mississippi,Jackson,"Revels Avenue",0,2,N/A
"October 1, 2015","New Mexico",Clovis,"1300 block of Arciniega Street",0,0,N/A
"October 1, 2015",Washington,Pasco,"Madrona Avenue",0,1,N/A
"September 30, 2015",Louisiana,Gonzales,N/A,0,0,N/A
"September 30, 2015",Idaho,"Spirit Lake (Edgemere)","4800 block of Spirit Lake Cutoff Road",1,0,N/A
"September 30, 2015",Texas,"San Antonio","500 block of Cumberland Road",0,2,N/A
"September 30, 2015",Colorado,Greeley,"8100 block of 21st Street Road",1,0,N/A
"September 29, 2015",Oklahoma,Tulsa,"1500 block of S. Columbia Avenue",0,0,N/A
"September 29, 2015",Tennessee,Ducktown,N/A,0,0,N/A
"September 29, 2015",Texas,Arlington,"Mayfield Road and South Cooper Street",0,1,N/A
"September 29, 2015",Florida,Jacksonville,"Cedar Ridge Road",1,0,N/A
"September 29, 2015",Texas,Channelview,"800 block of Mc Cardell Street",0,1,N/A
"September 29, 2015",Texas,Arlington,"3500 block of Willowood Circle",0,1,N/A
"September 29, 2015",Georgia,Folkston,"Cedar Ridge Road",1,0,N/A
"September 28, 2015","New York","Staten Island","169 Campbell Avenue",0,0,N/A
"September 28, 2015",Washington,"Bonney Lake","7200 block of 193rd Avenue East",0,1,N/A
"September 28, 2015",Arizona,Phoenix,"51st Avenue and Thomas",0,1,N/A
"September 28, 2015",Tennessee,Nashville,"Old Franklin Road",1,0,N/A
"September 28, 2015",Texas,Dallas,"9800 block of Crownfield Lane",0,1,N/A
"September 27, 2015",Kentucky,Louisville,"300 block of Kenwood Way",0,0,N/A
"September 27, 2015",Wisconsin,Milwaukee,"2400 block of W Chambers St",1,0,N/A
"September 27, 2015",Texas,"San Antonio","Babcock Road and Spring Time Drive",0,0,N/A
"September 27, 2015",Oklahoma,"Oklahoma City (Moore)","600 block of S.W. 1st Street",1,0,N/A
"September 26, 2015","South Carolina",Ridgeland,"Rice Shire Road",0,1,N/A
"September 26, 2015",Texas,Houston,"6005 Jensen Dr",0,1,N/A
"September 26, 2015",Connecticut,"New Haven","95 Poplar Street",0,1,N/A
"September 26, 2015",Missouri,"Saint Louis","3600 block of Loughborough",1,0,N/A
"September 25, 2015",Massachusetts,"East Wareham","12 State Street",0,0,N/A
"September 25, 2015","North Carolina","Lake Toxaway","87 Chapman Rdg",1,0,N/A
"September 25, 2015",Kentucky,Louisville,"2200 block of Goldsmith Lane",1,0,N/A
"September 25, 2015",Texas,Houston,"1100 block of Brookhead Trail",1,2,N/A
"September 25, 2015",Georgia,Danielsville,"New Haven Church Road",0,0,N/A
"September 24, 2015",Alabama,Athens,N/A,0,0,N/A
"September 24, 2015",Texas,"Port Arthur","942 West Gulfway Drive",0,1,N/A
"September 23, 2015",Ohio,Cleveland,"Elk Avenue and East 105th Street",1,0,N/A
"September 22, 2015",Michigan,Detroit,"East Outer Drive and Harper",0,0,N/A
"September 22, 2015",Massachusetts,Brockton,"West Meadow Drive",0,0,N/A
"September 22, 2015",Kentucky,"Carter (county)",N/A,0,0,N/A
"September 22, 2015",Pennsylvania,"Wilkes Barre","239 1/2 East Grove Street",0,1,N/A
"September 22, 2015",Arizona,Phoenix,"32nd Avenue and West Sells Drive",0,1,N/A
"September 21, 2015",Indiana,Indianapolis,"700 block of N Bosart Avenue",0,1,N/A
"September 21, 2015",Michigan,Warren,"23521 Van Dyke Ave",0,1,N/A
"September 21, 2015",Oklahoma,"Oklahoma City (Moore)","I-35 and N.E. 18th",0,0,N/A
"September 20, 2015",Pennsylvania,Lancaster,"1100 block of Elizabeth Avenue",0,0,N/A
"September 20, 2015",Ohio,Reynoldsburg,"8300 block of Priestley Drive",1,1,N/A
"September 20, 2015",Mississippi,Jackson,"4924 Westhaven Drive",0,1,N/A
"September 20, 2015","New York",Brooklyn,"52 Washington Avenue",0,0,N/A
"September 20, 2015",Arizona,Phoenix,"Interstate 10 and 16th Street",1,0,N/A
"September 20, 2015",Nebraska,Lincoln,"3293 A Street",0,0,N/A
"September 18, 2015",Tennessee,Nashville,"Netherlands Drive",0,0,N/A
"September 18, 2015",Illinois,Rockford,"2300 block of 15th Avenue",1,0,N/A
"September 18, 2015",Oregon,"Gold Beach","Crabapple Way",0,0,N/A
"September 18, 2015",California,"San Pedro","200 block of West 11th Street",1,0,N/A
"September 17, 2015",Alaska,Anchorage,"900 block of West 27th Avenue",0,0,N/A
"September 16, 2015","New Mexico",Placitas,"874 Highway 165",1,0,N/A
"September 16, 2015",Florida,Cocoa,"5455 North U.S. 1",0,0,N/A
"September 16, 2015",Texas,Dallas,"Old Glory Drive",0,1,N/A
"September 16, 2015",Texas,Houston,"8400 block of Broadway",0,1,N/A
"September 16, 2015",Tennessee,Decatur,"Moore Cemetery Road",1,1,N/A
"September 15, 2015",Illinois,Frankfort,"7654 W. Lincoln Highway",0,0,N/A
"September 14, 2015","New Mexico",Albuquerque,"5241 San Antonio Dr. NE",0,1,N/A
"September 14, 2015",Virginia,Alexandria,"3500 block of 7th Street",0,1,N/A
"September 13, 2015",Wisconsin,"West Bend","228 North 6th Avenue",0,0,N/A
"September 13, 2015",Texas,Houston,"200 Aldine Bender Road",2,0,N/A
"September 13, 2015","New Mexico",Albuquerque,"6711 Zuni Rd Se",0,1,N/A
"September 13, 2015","New Jersey",Florence,"Shaver Drive",0,1,N/A
"September 13, 2015",Georgia,Riverdale,"Walker Road",0,2,N/A
"September 12, 2015",Georgia,Columbus,"100 block of Whippoorwill Lane",0,0,N/A
"September 12, 2015",Oklahoma,Tulsa,"1700 block of West Marshall",0,2,N/A
"September 12, 2015",Florida,"Pembroke Pines","11900 block of Southwest 12th Street",1,0,N/A
"September 12, 2015",Iowa,"Des Moines","310 Court Avenue",0,0,N/A
"September 11, 2015",Louisiana,Thibodaux,N/A,0,1,N/A
"September 11, 2015",Florida,Palmetto,"3700 block of 70th Street",0,0,N/A
"September 11, 2015",Alaska,"Bethel (Newtok)",N/A,0,0,N/A
"September 10, 2015",Florida,Hastings,"10000 block of Isom Avenue",0,0,N/A
"September 10, 2015",Ohio,Canton,"980 Canton Rd",0,0,N/A
"September 10, 2015","South Carolina",Aiken,"2924 Eutaw Street",0,1,N/A
"September 9, 2015",Ohio,Dayton,"200 block of Richmond Avenue",1,0,N/A
"September 9, 2015","New York",Kingston,"Washington Avenue",0,0,N/A
"September 9, 2015",Pennsylvania,Chester,"500 block of West Seventh Street",1,0,N/A
"September 9, 2015",Tennessee,"Crockett (county)",N/A,0,0,N/A
"September 9, 2015","New Mexico",Albuquerque,"Juan Tabo and Central",0,1,N/A
"September 8, 2015",Florida,"Saint Petersburg","5001 43rd Avenue North",1,0,N/A
"September 8, 2015","North Carolina",Sanford,"Jones Chapel Road",0,0,N/A
"September 8, 2015",Florida,Gainesville,"2725 Southwest 27th Avenue",0,1,N/A
"September 8, 2015","South Carolina","North Charleston","4540 Rivers Ave",0,1,N/A
"September 8, 2015",Pennsylvania,Tioga,N/A,0,0,N/A
"September 8, 2015",Missouri,"Saint Louis","1100 block of Angelica",0,1,N/A
"September 7, 2015",Arkansas,Fayetteville,"Gentle Oaks Road",0,0,N/A
"September 7, 2015",Georgia,Savannah,"Bull and Congress",0,0,N/A
"September 7, 2015",Texas,"Gregg (county)",N/A,0,0,N/A
"September 7, 2015","New Mexico",Albuquerque,"Gibson Boulevard and Washington Street",3,0,N/A
"September 6, 2015",California,Fresno,"McKinley Avenue",0,1,N/A
"September 5, 2015",Florida,Niceville,"48th Street",0,2,N/A
